0.000000 0.029398
0.260000 0.025006
0.510000 0.029816
0.770000 0.031238
1.020000 0.032682
1.280000 0.025226
1.540000 0.024080
1.790000 0.026304
2.050000 0.030170
2.310000 0.026496
2.560000 0.024584
2.820000 0.026214
3.080000 0.028447
3.330000 0.026019
3.590000 0.022630
3.850000 0.020403
4.100000 0.023402
4.360000 0.022995
4.620000 0.020400
4.870000 0.020801
5.130000 0.022229
5.380000 0.022018
5.640000 0.020459
5.900000 0.015670
6.150000 0.014793
6.410000 0.017265
6.670000 0.016925
6.920000 0.010876
7.180000 0.012179
7.440000 0.014977
7.690000 0.015323
7.950000 0.012526
8.210000 0.009552
8.460000 0.010130
8.720000 0.008672
8.970000 0.007170
9.230000 0.003138
9.490000 0.004821
9.740000 0.003319
10.000000 0.005840
