0.000000000000000000e+00 6.363180000000000225e-02
2.599999999999999534e-01 5.997190000000000160e-02
5.099999999999998979e-01 5.713059999999999666e-02
7.699999999999999067e-01 5.836630000000000290e-02
1.019999999999999796e+00 6.111450000000000216e-02
1.279999999999999805e+00 5.700840000000000074e-02
1.539999999999999813e+00 5.501899999999999846e-02
1.789999999999999591e+00 5.365450000000000774e-02
2.050000000000000266e+00 5.517970000000001207e-02
2.309999999999999609e+00 5.350259999999999738e-02
2.559999999999999609e+00 4.963580000000000769e-02
2.819999999999999840e+00 4.970560000000000256e-02
3.079999999999999627e+00 4.639760000000000412e-02
3.329999999999999183e+00 4.814119999999999511e-02
3.590000000000000746e+00 4.452409999999999701e-02
3.850000000000000533e+00 4.256469999999999698e-02
4.100000000000000533e+00 4.007299999999999751e-02
4.360000000000000320e+00 3.973079999999999667e-02
4.619999999999999218e+00 3.659269999999999884e-02
4.869999999999999218e+00 3.456580000000000069e-02
5.130000000000000782e+00 3.038449999999999832e-02
5.380000000000000782e+00 3.046449999999999853e-02
5.639999999999999680e+00 2.907589999999999827e-02
5.899999999999999467e+00 2.854539999999999855e-02
6.149999999999999467e+00 2.502209999999999851e-02
6.409999999999998366e+00 2.426649999999999988e-02
6.669999999999999929e+00 2.159550000000000011e-02
6.919999999999999929e+00 2.190070000000000211e-02
7.180000000000001492e+00 1.984709999999999946e-02
7.439999999999999503e+00 1.896300000000000069e-02
7.689999999999999503e+00 1.678439999999999793e-02
7.950000000000001066e+00 1.645300000000000235e-02
8.210000000000002629e+00 1.519340000000000100e-02
8.460000000000002629e+00 1.596070000000000128e-02
8.720000000000000639e+00 1.402490000000000160e-02
8.970000000000000639e+00 9.217199999999998311e-03
9.230000000000002203e+00 8.728899999999997772e-03
9.489999999999998437e+00 9.724800000000002193e-03
9.739999999999998437e+00 7.849599999999998245e-03
1.000000000000000000e+01 4.782500000000000293e-03
